qid	question
7423	How do you go about producing and selling an item to Costco?
7425	My family doesn't respect my contribution to chores, office work. They talk disrespectfully & get verbally aggressive. What to do.?
7427	What exactly are in-phase and out-of-phase in terms of waves?
7429	What is the power of a dream?
7431	How does it feel to know you're going to die in few months?
7433	What conditions cause you to refrain from filling out online registration forms at sites?
7435	Which is best smartphone under rs4000?
7437	What are ways of joining to ISRO as engineer other than fresher or graduate trainee?
7439	Did Trump really rape a 13 year old girl?
7441	How has Japanese culture become so influential?
7443	What are the best book stores in Chennai?
7445	What should I do to reduce weight?
7447	Am I a good looking girl or not? Will anyone like me ever or not?
7449	What advances/insights has computational neuroscience yeilded so far?
7451	How do I solve [math]\frac{1}{4} x  + x = - 3 + \frac{1}{2} x[/math]?
7453	What is this CH3 and H3C?
7455	How do I find interesting topics in Quora to reply to?
7457	Was Carmex lip balm made to be addicting?
7459	When renting a car, what is the difference between a compact and economy car?
7461	What do the movements of an orchestra conductor signify?
7463	Which microcontrollers are generally used in the robotics industry?
7465	What is it that makes you proud of being a Brazilian and what doesn’t?
7467	What are some facts you know about animals?
7469	How do I sleep less but not feel tired?
7471	Where should I promote my blog?
7473	What are some tips on making it through the job interview process at Boulder Brands?
7475	What's the meaning of euthenesia?
7477	"What is the best reply to ""thank you"" in formal and casual situations?"
7479	How do I update the firmware of U8 smartwatch?
7481	Is it rude to find the email for a hiring manager and contact them directly?
7483	What is the ground reality of Aam Aadmi Party in goa and gujarat?
7485	How likely is it for a white girl to date an Indian guy?
7487	What should I do if a dog eats chocolate?
7489	Are clowns creepy?
7491	What's the difference between opium and heroin?
7493	What is Walmart's return policy for lingerie?
7495	Which are some of the best romantic movies?
7497	Is CA really tough?
7499	Why did refugees die while crossing the Mediterranean sea?
7501	Will the F-35 be more advanced than the F-22 Raptor?
7503	What is a homosexual?
7505	What are the differences between SQL and dtsearch?
7507	"What does ""contributing to open source projects"" mean?"
7509	What rank do most Army officers retire as?
7511	What is the corporate culture like at Catalyst Pharmaceuticals? How is the culture different than other companies?
7513	What are some tricks to buy items quickly during an open flash sale from online shopping sites like Flipkart, Snapdeal, etc.?
7515	Why is sodium hydroxide a strong alkali?
7517	What is your favorite eye color?
7519	Does the moon revolve around the sun?
7521	Where is the zika virus?
7523	Is there any way to play uncharted 4 on pc?
7525	What is the best certification course to learn digital marketing?
7527	Do I need to get a SSN card If I know my Social Security Number?
7529	How exactly does banning Rs 500 and Rs 1000 notes curb the problem of black money?
7531	Of the five schools of management thought, which two most nearly reflect your personal day to day management style? Do you think you will likely change your management style in the future? Why or why not?
7533	Is it okay to use masking tape on a painted wall while sticking up posters? If not, should I use regular scotch tape?
7535	What was the main significance of the Mexican American War? What were the main causes and the main consequences?
7537	Why does life exist at all? Is there a purpose to existence? Or are we just made of atoms without any purpose?
7539	What is the difference between ج and ز?
7541	How can I prove that (A × B) − (C × D) = (A − C) × B ∪ A × (B − D)?
7543	Do you know of any reliable anti-virus for Linux Mint 18?
7545	How can one become a wildlife photographer?
7547	Are there any testosterone boosters that work?
7549	How can I climb Mt. Everest?
1542	How can I log in Facebook without password?
7552	What was it like to go from being very poor to becoming very rich over night
7554	What should I do for the science fair?
7556	How do I boot in safety mode from uefi and secure boot on in.windows 8_8.1?
7558	Which are the famous caves in Chhattisgarh?
7560	Is tea better for you than coffee?
7562	Where can I found long-lasting fire shutters in Sydney?
7564	What are some colors that go well with navy blue?
7566	What are the disadvantages of using parallel space on phone battery?
7568	Is it important to have love in life?
7570	"Why do people say ""God bless you""?"
7572	Can someone join iit after bsc?
7574	Which team will Win the Premier League this season 2016–17?
7576	What skills should I learn before searching a software developer job in Java or Web Development?
7578	What are the exemptions from income tax?
7580	What are some good auto biographies?
7582	What are 10 examples of prefixes? How are they used and what are some examples?
7584	What natural resources does the Canadian shield have, and how do they differ from the on in the Egyptian shield?
7586	What are the worst companies that you have ever worked?
7588	Can we use olive cooking oil for hair growth?
7590	How can I improve my coding skills (python)?
7592	Does wikileaks even post their own content?
7594	How can I relieve the symptoms of a sucking chest wound?
7596	Do invisible aliens exist?
7597	What effects do Humans have on the water cycle?
7599	What is Fibonacci?
7601	Can you become an architect without having a degree?
7603	Do you guys think that a building can boost the economy of country?
7605	Why does it feel good when I have a nosebleed?
7607	How do I learn deep learning?
7609	Can I upgrade my phone Microsoft 535 from windows 8.1 to windows 10?
7611	How accurate is Lawless?
7613	Do introverts enjoy their life?
7615	What programming language do I have to learn in order to start coding an app like Instagram or WhatsApp?
7617	Do students from SPIPA Regional Centres (not Ahmedabad) get selected in UPSC CSE?
7619	What are the most interesting questions and answers on Quora?
7621	What are fictional characters?
